25,1993-94,1993-08-21T00:00:00Z,Everton,Sheffield United,4,2,H,NA 
26,1993-94,1993-08-21T00:00:00Z,Ipswich,Chelsea,1,0,H,NA 
27,1993-94,1993-08-21T00:00:00Z,Leeds,Norwich,0,4,A,NA 
28,1993-94,1993-08-21T00:00:00Z,Man United,Newcastle,1,1,D,NA 
29,1993-94,1993-08-21T00:00:00Z,QPR,Southampton,2,1,H,NA 
30,1993-94,1993-08-21T00:00:00Z,Sheffield Weds,Arsenal,0,1,A,NA 
31,1993-94,1993-08-21T00:00:00Z,Tottenham,Man City,1,0,H,NA 
32,1993-94,1993-08-21T00:00:00Z,Wimbledon,Aston Villa,2,2,D,NA 
33,1993-94,1993-08-22T00:00:00Z,Swindon,Liverpool,0,5,A,NA 
34,1993-94,1993-08-23T00:00:00Z,Aston Villa,Man United,1,2,A,NA 
35,1993-94,1993-08-24T00:00:00Z,Arsenal,Leeds,2,1,H,NA 
36,1993-94,1993-08-24T00:00:00Z,Man City,Blackburn,0,2,A,NA 
37,1993-94,1993-08-24T00:00:00Z,Oldham,Coventry,3,3,D,NA 
38,1993-94,1993-08-24T00:00:00Z,Sheffield United,Wimbledon,2,1,H,NA 
39,1993-94,1993-08-25T00:00:00Z,Chelsea,QPR,2,0,H,NA 
40,1993-94,1993-08-25T00:00:00Z,Liverpool,Tottenham,1,2,A,NA 
41,1993-94,1993-08-25T00:00:00Z,Newcastle,Everton,1,0,H,NA 
42,1993-94,1993-08-25T00:00:00Z,Norwich,Ipswich,1,0,H,NA 
43,1993-94,1993-08-25T00:00:00Z,Southampton,Swindon,5,1,H,NA 
44,1993-94,1993-08-25T00:00:00Z,West Ham,Sheffield Weds,2,0,H,NA 
45,1993-94,1993-08-27T00:00:00Z,Man City,Coventry,1,1,D,NA 
46,1993-94,1993-08-28T00:00:00Z,Arsenal,Everton,2,0,H,NA 
47,1993-94,1993-08-28T00:00:00Z,Aston Villa,Tottenham,1,0,H,NA 
48,1993-94,1993-08-28T00:00:00Z,Chelsea,Sheffield Weds,1,1,D,NA 
49,1993-94,1993-08-28T00:00:00Z,Liverpool,Leeds,2,0,H,NA 
50,1993-94,1993-08-28T00:00:00Z,Norwich,Swindon,0,0,D,NA 
51,1993-94,1993-08-28T00:00:00Z,Oldham,Wimbledon,1,1,D,NA 
52,1993-94,1993-08-28T00:00:00Z,Sheffield United,Ipswich,1,1,D,NA 
53,1993-94,1993-08-28T00:00:00Z,Southampton,Man United,1,3,A,NA 
54,1993-94,1993-08-28T00:00:00Z,West Ham,QPR,0,4,A,NA 
55,1993-94,1993-08-29T00:00:00Z,Newcastle,Blackburn,1,1,D,NA 
56,1993-94,1993-08-30T00:00:00Z,Leeds,Oldham,1,0,H,NA 
57,1993-94,1993-08-31T00:00:00Z,Everton,Aston Villa,0,1,A,NA 
58,1993-94,1993-08-31T00:00:00Z,Ipswich,Newcastle,1,1,D,NA 
59,1993-94,1993-08-31T00:00:00Z,Wimbledon,Southampton,1,0,H,NA 
60,1993-94,1993-09-01T00:00:00Z,Blackburn,Arsenal,1,1,D,NA 
61,1993-94,1993-09-01T00:00:00Z,Coventry,Liverpool,1,0,H,NA 
62,1993-94,1993-09-01T00:00:00Z,Man United,West Ham,3,0,H,NA 
63,1993-94,1993-09-01T00:00:00Z,QPR,Sheffield United,2,1,H,NA 
64,1993-94,1993-09-01T00:00:00Z,Sheffield Weds,Norwich,3,3,D,NA 
65,1993-94,1993-09-01T00:00:00Z,Swindon,Man City,1,3,A,NA 
66,1993-94,1993-09-01T00:00:00Z,Tottenham,Chelsea,1,1,D,NA 
67,1993-94,1993-09-11T00:00:00Z,Arsenal,Ipswich,4,0,H,NA 
68,1993-94,1993-09-11T00:00:00Z,Aston Villa,Coventry,0,0,D,NA 
69,1993-94,1993-09-11T00:00:00Z,Chelsea,Man United,1,0,H,NA 
70,1993-94,1993-09-11T00:00:00Z,Man City,QPR,3,0,H,NA 
71,1993-94,1993-09-11T00:00:00Z,Norwich,Wimbledon,0,1,A,NA 
72,1993-94,1993-09-11T00:00:00Z,Oldham,Everton,0,1,A,NA 
73,1993-94,1993-09-11T00:00:00Z,Sheffield United,Tottenham,2,2,D,NA 
74,1993-94,1993-09-11T00:00:00Z,Southampton,Leeds,0,2,A,NA 
75,1993-94,1993-09-11T00:00:00Z,West Ham,Swindon,0,0,D,NA 
76,1993-94,1993-09-12T00:00:00Z,Liverpool,Blackburn,0,1,A,NA 
77,1993-94,1993-09-13T00:00:00Z,Newcastle,Sheffield Weds,4,2,H,NA 
78,1993-94,1993-09-18T00:00:00Z,Blackburn,West Ham,0,2,A,NA 
79,1993-94,1993-09-18T00:00:00Z,Coventry,Chelsea,1,1,D,NA 
80,1993-94,1993-09-18T00:00:00Z,Everton,Liverpool,2,0,H,NA 
81,1993-94,1993-09-18T00:00:00Z,Ipswich,Aston Villa,1,2,A,NA 
82,1993-94,1993-09-18T00:00:00Z,Leeds,Sheffield United,2,1,H,NA 
83,1993-94,1993-09-18T00:00:00Z,QPR,Norwich,2,2,D,NA 
84,1993-94,1993-09-18T00:00:00Z,Sheffield Weds,Southampton,2,0,H,NA 
85,1993-94,1993-09-18T00:00:00Z,Swindon,Newcastle,2,2,D,NA 
86,1993-94,1993-09-18T00:00:00Z,Tottenham,Oldham,5,0,H,NA 
87,1993-94,1993-09-19T00:00:00Z,Man United,Arsenal,1,0,H,NA 
88,1993-94,1993-09-20T00:00:00Z,Wimbledon,Man City,1,0,H,NA 
89,1993-94,1993-09-25T00:00:00Z,Arsenal,Southampton,1,0,H,NA 
90,1993-94,1993-09-25T00:00:00Z,Blackburn,Sheffield Weds,1,1,D,NA 
91,1993-94,1993-09-25T00:00:00Z,Chelsea,Liverpool,1,0,H,NA 
92,1993-94,1993-09-25T00:00:00Z,Coventry,Leeds,0,2,A,NA 
93,1993-94,1993-09-25T00:00:00Z,Everton,Norwich,1,5,A,NA 
94,1993-94,1993-09-25T00:00:00Z,Man United,Swindon,4,2,H,NA 
95,1993-94,1993-09-25T00:00:00Z,Newcastle,West Ham,2,0,H,NA 
96,1993-94,1993-09-25T00:00:00Z,Oldham,Aston Villa,1,1,D,NA 
97,1993-94,1993-09-25T00:00:00Z,Sheffield United,Man City,0,1,A,NA 
98,1993-94,1993-09-26T00:00:00Z,Ipswich,Tottenham,2,2,D,NA 
99,1993-94,1993-09-27T00:00:00Z,Wimbledon,QPR,1,1,D,NA 
100,1993-94,1993-10-02T00:00:00Z,Aston Villa,Newcastle,0,2,A,NA 
101,1993-94,1993-10-02T00:00:00Z,Leeds,Wimbledon,4,0,H,NA 
102,1993-94,1993-10-02T00:00:00Z,Liverpool,Arsenal,0,0,D,NA 
103,1993-94,1993-10-02T00:00:00Z,Norwich,Coventry,1,0,H,NA 
104,1993-94,1993-10-02T00:00:00Z,QPR,Ipswich,3,0,H,NA 
105,1993-94,1993-10-02T00:00:00Z,Sheffield Weds,Man United,2,3,A,NA 
106,1993-94,1993-10-02T00:00:00Z,Southampton,Sheffield United,3,3,D,NA 
107,1993-94,1993-10-02T00:00:00Z,Swindon,Blackburn,1,3,A,NA 
108,1993-94,1993-10-02T00:00:00Z,West Ham,Chelsea,1,0,H,NA 
109,1993-94,1993-10-03T00:00:00Z,Tottenham,Everton,3,2,H,NA 
110,1993-94,1993-10-04T00:00:00Z,Man City,Oldham,1,1,D,NA 
111,1993-94,1993-10-16T00:00:00Z,Arsenal,Man City,0,0,D,NA 
112,1993-94,1993-10-16T00:00:00Z,Chelsea,Norwich,1,2,A,NA 
113,1993-94,1993-10-16T00:00:00Z,Coventry,Southampton,1,1,D,NA 
114,1993-94,1993-10-16T00:00:00Z,Liverpool,Oldham,2,1,H,NA 
115,1993-94,1993-10-16T00:00:00Z,Man United,Tottenham,2,1,H,NA 
116,1993-94,1993-10-16T00:00:00Z,Newcastle,QPR,1,2,A,NA 
117,1993-94,1993-10-16T00:00:00Z,Sheffield Weds,Wimbledon,2,2,D,NA 
118,1993-94,1993-10-16T00:00:00Z,Swindon,Everton,1,1,D,NA 
119,1993-94,1993-10-16T00:00:00Z,West Ham,Aston Villa,0,0,D,NA 
120,1993-94,1993-10-17T00:00:00Z,Ipswich,Leeds,0,0,D,NA 
121,1993-94,1993-10-18T00:00:00Z,Blackburn,Sheffield United,0,0,D,NA 
122,1993-94,1993-10-23T00:00:00Z,Aston Villa,Chelsea,1,0,H,NA 
123,1993-94,1993-10-23T00:00:00Z,Everton,Man United,0,1,A,NA 
124,1993-94,1993-10-23T00:00:00Z,Leeds,Blackburn,3,3,D,NA 
125,1993-94,1993-10-23T00:00:00Z,Man City,Liverpool,1,1,D,NA 
126,1993-94,1993-10-23T00:00:00Z,Norwich,West Ham,0,0,D,NA 
127,1993-94,1993-10-23T00:00:00Z,Oldham,Arsenal,0,0,D,NA 
128,1993-94,1993-10-23T00:00:00Z,QPR,Coventry,5,1,H,NA 
129,1993-94,1993-10-23T00:00:00Z,Sheffield United,Sheffield Weds,1,1,D,NA 
130,1993-94,1993-10-23T00:00:00Z,Tottenham,Swindon,1,1,D,NA 
131,1993-94,1993-10-24T00:00:00Z,Southampton,Newcastle,2,1,H,NA 
132,1993-94,1993-10-25T00:00:00Z,Wimbledon,Ipswich,0,2,A,NA 
133,1993-94,1993-10-30T00:00:00Z,Arsenal,Norwich,0,0,D,NA 
134,1993-94,1993-10-30T00:00:00Z,Blackburn,Tottenham,1,0,H,NA 
135,1993-94,1993-10-30T00:00:00Z,Chelsea,Oldham,0,1,A,NA 
136,1993-94,1993-10-30T00:00:00Z,Ipswich,Everton,0,2,A,NA 
137,1993-94,1993-10-30T00:00:00Z,Liverpool,Southampton,4,2,H,NA 
138,1993-94,1993-10-30T00:00:00Z,Man United,QPR,2,1,H,NA 
139,1993-94,1993-10-30T00:00:00Z,Newcastle,Wimbledon,4,0,H,NA 
140,1993-94,1993-10-30T00:00:00Z,Sheffield Weds,Leeds,3,3,D,NA 
141,1993-94,1993-10-30T00:00:00Z,Swindon,Aston Villa,1,2,A,NA 
142,1993-94,1993-10-31T00:00:00Z,Coventry,Sheffield United,0,0,D,NA 
143,1993-94,1993-11-01T00:00:00Z,West Ham,Man City,3,1,H,NA 
144,1993-94,1993-11-06T00:00:00Z,Arsenal,Aston Villa,1,2,A,NA 
145,1993-94,1993-11-06T00:00:00Z,Coventry,Everton,2,1,H,NA 
146,1993-94,1993-11-06T00:00:00Z,Ipswich,Sheffield Weds,1,4,A,NA 
147,1993-94,1993-11-06T00:00:00Z,Leeds,Chelsea,4,1,H,NA 
148,1993-94,1993-11-06T00:00:00Z,Liverpool,West Ham,2,0,H,NA 
149,1993-94,1993-11-06T00:00:00Z,QPR,Blackburn,1,0,H,NA 
150,1993-94,1993-11-06T00:00:00Z,Sheffield United,Norwich,1,2,A,NA 
151,1993-94,1993-11-06T00:00:00Z,Southampton,Tottenham,1,0,H,NA 
152,1993-94,1993-11-06T00:00:00Z,Wimbledon,Swindon,3,0,H,NA 
153,1993-94,1993-11-07T00:00:00Z,Man City,Man United,2,3,A,NA 
154,1993-94,1993-11-08T00:00:00Z,Oldham,Newcastle,1,3,A,NA 
155,1993-94,1993-11-20T00:00:00Z,Aston Villa,Sheffield United,1,0,H,NA 
156,1993-94,1993-11-20T00:00:00Z,Blackburn,Southampton,2,0,H,NA 
157,1993-94,1993-11-20T00:00:00Z,Chelsea,Arsenal,0,2,A,NA 
158,1993-94,1993-11-20T00:00:00Z,Everton,QPR,0,3,A,NA 
159,1993-94,1993-11-20T00:00:00Z,Man United,Wimbledon,3,1,H,NA 
160,1993-94,1993-11-20T00:00:00Z,Norwich,Man City,1,1,D,NA 
161,1993-94,1993-11-20T00:00:00Z,Sheffield Weds,Coventry,0,0,D,NA 
162,1993-94,1993-11-20T00:00:00Z,Swindon,Ipswich,2,2,D,NA 
163,1993-94,1993-11-20T00:00:00Z,Tottenham,Leeds,1,1,D,NA 
164,1993-94,1993-11-20T00:00:00Z,West Ham,Oldham,2,0,H,NA 
165,1993-94,1993-11-21T00:00:00Z,Newcastle,Liverpool,3,0,H,NA 
166,1993-94,1993-11-22T00:00:00Z,Chelsea,Man City,0,0,D,NA 
167,1993-94,1993-11-23T00:00:00Z,Blackburn,Coventry,2,1,H,NA 
168,1993-94,1993-11-23T00:00:00Z,Everton,Leeds,1,1,D,NA 
169,1993-94,1993-11-24T00:00:00Z,Aston Villa,Southampton,0,2,A,NA 
170,1993-94,1993-11-24T00:00:00Z,Man United,Ipswich,0,0,D,NA 
171,1993-94,1993-11-24T00:00:00Z,Newcastle,Sheffield United,4,0,H,NA 
172,1993-94,1993-11-24T00:00:00Z,Sheffield Weds,Oldham,3,0,H,NA 
173,1993-94,1993-11-24T00:00:00Z,Swindon,QPR,1,0,H,NA 
174,1993-94,1993-11-24T00:00:00Z,Tottenham,Wimbledon,1,1,D,NA 
175,1993-94,1993-11-24T00:00:00Z,West Ham,Arsenal,0,0,D,NA 
176,1993-94,1993-11-27T00:00:00Z,Arsenal,Newcastle,2,1,H,NA 
177,1993-94,1993-11-27T00:00:00Z,Coventry,Man United,0,1,A,NA 
178,1993-94,1993-11-27T00:00:00Z,Ipswich,Blackburn,1,0,H,NA 
179,1993-94,1993-11-27T00:00:00Z,Leeds,Swindon,3,0,H,NA 
180,1993-94,1993-11-27T00:00:00Z,Man City,Sheffield Weds,1,3,A,NA 
181,1993-94,1993-11-27T00:00:00Z,Oldham,Norwich,2,1,H,NA 
182,1993-94,1993-11-27T00:00:00Z,QPR,Tottenham,1,1,D,NA 
183,1993-94,1993-11-27T00:00:00Z,Sheffield United,Chelsea,1,0,H,NA 
184,1993-94,1993-11-27T00:00:00Z,Wimbledon,Everton,1,1,D,NA 
185,1993-94,1993-11-28T00:00:00Z,Liverpool,Aston Villa,2,1,H,NA 
186,1993-94,1993-11-29T00:00:00Z,Southampton,West Ham,0,2,A,NA 
187,1993-94,1993-12-04T00:00:00Z,Coventry,Arsenal,1,0,H,NA 
188,1993-94,1993-12-04T00:00:00Z,Everton,Southampton,1,0,H,NA 
189,1993-94,1993-12-04T00:00:00Z,Ipswich,Oldham,0,0,D,NA 
190,1993-94,1993-12-04T00:00:00Z,Leeds,Man City,3,2,H,NA 
191,1993-94,1993-12-04T00:00:00Z,Man United,Norwich,2,2,D,NA 
192,1993-94,1993-12-04T00:00:00Z,QPR,Aston Villa,2,2,D,NA 
193,1993-94,1993-12-04T00:00:00Z,Sheffield Weds,Liverpool,3,1,H,NA 
194,1993-94,1993-12-04T00:00:00Z,Swindon,Sheffield United,0,0,D,NA 
195,1993-94,1993-12-04T00:00:00Z,Tottenham,Newcastle,1,2,A,NA 
196,1993-94,1993-12-04T00:00:00Z,Wimbledon,West Ham,1,2,A,NA 
197,1993-94,1993-12-05T00:00:00Z,Blackburn,Chelsea,2,0,H,NA 
198,1993-94,1993-12-06T00:00:00Z,Arsenal,Tottenham,1,1,D,NA 
199,1993-94,1993-12-07T00:00:00Z,Oldham,Swindon,2,1,H,NA 
200,1993-94,1993-12-07T00:00:00Z,Sheffield United,Man United,0,3,A,NA 
201,1993-94,1993-12-08T00:00:00Z,Aston Villa,Sheffield Weds,2,2,D,NA 
202,1993-94,1993-12-08T00:00:00Z,Liverpool,QPR,3,2,H,NA 
203,1993-94,1993-12-08T00:00:00Z,Man City,Everton,1,0,H,NA 
204,1993-94,1993-12-08T00:00:00Z,Southampton,Ipswich,0,1,A,NA 
205,1993-94,1993-12-08T00:00:00Z,West Ham,Leeds,0,1,A,NA 
206,1993-94,1993-12-11T00:00:00Z,Aston Villa,Wimbledon,0,1,A,NA 
207,1993-94,1993-12-11T00:00:00Z,Chelsea,Ipswich,1,1,D,NA 
208,1993-94,1993-12-11T00:00:00Z,Liverpool,Swindon,2,2,D,NA 
209,1993-94,1993-12-11T00:00:00Z,Man City,Tottenham,0,2,A,NA 
210,1993-94,1993-12-11T00:00:00Z,Newcastle,Man United,1,1,D,NA 
211,1993-94,1993-12-11T00:00:00Z,Oldham,Blackburn,1,2,A,NA 
212,1993-94,1993-12-11T00:00:00Z,Sheffield United,Everton,0,0,D,NA 
213,1993-94,1993-12-11T00:00:00Z,Southampton,QPR,0,1,A,NA 
214,1993-94,1993-12-11T00:00:00Z,West Ham,Coventry,3,2,H,NA 
215,1993-94,1993-12-12T00:00:00Z,Arsenal,Sheffield Weds,1,0,H,NA 
216,1993-94,1993-12-13T00:00:00Z,Norwich,Leeds,2,1,H,NA 
217,1993-94,1993-12-18T00:00:00Z,Blackburn,Man City,2,0,H,NA 
218,1993-94,1993-12-18T00:00:00Z,Coventry,Oldham,1,1,D,NA 
219,1993-94,1993-12-18T00:00:00Z,Everton,Newcastle,0,2,A,NA 
220,1993-94,1993-12-18T00:00:00Z,Ipswich,Norwich,2,1,H,NA 
221,1993-94,1993-12-18T00:00:00Z,Leeds,Arsenal,2,1,H,NA 
222,1993-94,1993-12-18T00:00:00Z,Sheffield Weds,West Ham,5,0,H,NA 
223,1993-94,1993-12-18T00:00:00Z,Swindon,Southampton,2,1,H,NA 
224,1993-94,1993-12-18T00:00:00Z,Tottenham,Liverpool,3,3,D,NA 
225,1993-94,1993-12-18T00:00:00Z,Wimbledon,Sheffield United,2,0,H,NA 
226,1993-94,1993-12-19T00:00:00Z,Man United,Aston Villa,3,1,H,NA 
227,1993-94,1993-12-22T00:00:00Z,Newcastle,Leeds,1,1,D,NA 
228,1993-94,1993-12-26T00:00:00Z,Man United,Blackburn,1,1,D,NA 
229,1993-94,1993-12-26T00:00:00Z,Sheffield United,Liverpool,0,0,D,NA 
230,1993-94,1993-12-26T00:00:00Z,Wimbledon,Coventry,1,2,A,NA 
231,1993-94,1993-12-27T00:00:00Z,Everton,Sheffield Weds,0,2,A,NA 
232,1993-94,1993-12-27T00:00:00Z,Ipswich,West Ham,1,1,D,NA 
233,1993-94,1993-12-27T00:00:00Z,QPR,Oldham,2,0,H,NA 
234,1993-94,1993-12-27T00:00:00Z,Southampton,Chelsea,3,1,H,NA 
235,1993-94,1993-12-27T00:00:00Z,Swindon,Arsenal,0,4,A,NA 
236,1993-94,1993-12-27T00:00:00Z,Tottenham,Norwich,1,3,A,NA 
237,1993-94,1993-12-28T00:00:00Z,Chelsea,Newcastle,1,0,H,NA 
238,1993-94,1993-12-28T00:00:00Z,Liverpool,Wimbledon,1,1,D,NA 
239,1993-94,1993-12-28T00:00:00Z,Man City,Southampton,1,1,D,NA 
240,1993-94,1993-12-28T00:00:00Z,West Ham,Tottenham,1,3,A,NA 
241,1993-94,1993-12-29T00:00:00Z,Arsenal,Sheffield United,3,0,H,NA 
242,1993-94,1993-12-29T00:00:00Z,Blackburn,Everton,2,0,H,NA 
243,1993-94,1993-12-29T00:00:00Z,Leeds,QPR,1,1,D,NA 
244,1993-94,1993-12-29T00:00:00Z,Norwich,Aston Villa,1,2,A,NA 
245,1993-94,1993-12-29T00:00:00Z,Oldham,Man United,2,5,A,NA 
246,1993-94,1993-12-29T00:00:00Z,Sheffield Weds,Swindon,3,3,D,NA 
247,1993-94,1994-01-01T00:00:00Z,Aston Villa,Blackburn,0,1,A,NA 
248,1993-94,1994-01-01T00:00:00Z,Everton,West Ham,0,1,A,NA 
249,1993-94,1994-01-01T00:00:00Z,Ipswich,Liverpool,1,2,A,NA 
250,1993-94,1994-01-01T00:00:00Z,Man United,Leeds,0,0,D,NA 
251,1993-94,1994-01-01T00:00:00Z,Newcastle,Man City,2,0,H,NA 
252,1993-94,1994-01-01T00:00:00Z,QPR,Sheffield Weds,1,2,A,NA 
253,1993-94,1994-01-01T00:00:00Z,Sheffield United,Oldham,2,1,H,NA 
254,1993-94,1994-01-01T00:00:00Z,Southampton,Norwich,0,1,A,NA 
255,1993-94,1994-01-01T00:00:00Z,Swindon,Chelsea,1,3,A,NA 
256,1993-94,1994-01-01T00:00:00Z,Tottenham,Coventry,1,2,A,NA 
257,1993-94,1994-01-01T00:00:00Z,Wimbledon,Arsenal,0,3,A,NA 
258,1993-94,1994-01-03T00:00:00Z,Arsenal,QPR,0,0,D,NA 
259,1993-94,1994-01-03T00:00:00Z,Chelsea,Everton,4,2,H,NA 
260,1993-94,1994-01-03T00:00:00Z,Coventry,Swindon,1,1,D,NA 
261,1993-94,1994-01-03T00:00:00Z,Sheffield Weds,Tottenham,1,0,H,NA 
262,1993-94,1994-01-03T00:00:00Z,West Ham,Sheffield United,0,0,D,NA 
263,1993-94,1994-01-04T00:00:00Z,Liverpool,Man United,3,3,D,NA 
264,1993-94,1994-01-04T00:00:00Z,Norwich,Newcastle,1,2,A,NA 
265,1993-94,1994-01-15T00:00:00Z,Aston Villa,West Ham,3,1,H,NA 
266,1993-94,1994-01-15T00:00:00Z,Everton,Swindon,6,2,H,NA 
267,1993-94,1994-01-15T00:00:00Z,Leeds,Ipswich,0,0,D,NA 
268,1993-94,1994-01-15T00:00:00Z,Man City,Arsenal,0,0,D,NA 
269,1993-94,1994-01-15T00:00:00Z,Norwich,Chelsea,1,1,D,NA 
270,1993-94,1994-01-15T00:00:00Z,Oldham,Liverpool,0,3,A,NA 
271,1993-94,1994-01-15T00:00:00Z,Sheffield United,Blackburn,1,2,A,NA 
272,1993-94,1994-01-15T00:00:00Z,Southampton,Coventry,1,0,H,NA 
273,1993-94,1994-01-15T00:00:00Z,Tottenham,Man United,0,1,A,NA 
274,1993-94,1994-01-15T00:00:00Z,Wimbledon,Sheffield Weds,2,1,H,NA 
275,1993-94,1994-01-16T00:00:00Z,QPR,Newcastle,1,2,A,NA 
276,1993-94,1994-01-22T00:00:00Z,Arsenal,Oldham,1,1,D,NA 
277,1993-94,1994-01-22T00:00:00Z,Chelsea,Aston Villa,1,1,D,NA 
278,1993-94,1994-01-22T00:00:00Z,Coventry,QPR,0,1,A,NA 
279,1993-94,1994-01-22T00:00:00Z,Ipswich,Wimbledon,0,0,D,NA 
280,1993-94,1994-01-22T00:00:00Z,Liverpool,Man City,2,1,H,NA 
281,1993-94,1994-01-22T00:00:00Z,Man United,Everton,1,0,H,NA 
282,1993-94,1994-01-22T00:00:00Z,Newcastle,Southampton,1,2,A,NA 
283,1993-94,1994-01-22T00:00:00Z,Sheffield Weds,Sheffield United,3,1,H,NA 
284,1993-94,1994-01-22T00:00:00Z,Swindon,Tottenham,2,1,H,NA 
285,1993-94,1994-01-23T00:00:00Z,Blackburn,Leeds,2,1,H,NA 
286,1993-94,1994-01-24T00:00:00Z,West Ham,Norwich,3,3,D,NA 
287,1993-94,1994-02-02T00:00:00Z,Coventry,Ipswich,1,0,H,NA 
288,1993-94,1994-02-05T00:00:00Z,Blackburn,Wimbledon,3,0,H,NA 
289,1993-94,1994-02-05T00:00:00Z,Everton,Chelsea,4,2,H,NA 
290,1993-94,1994-02-05T00:00:00Z,Man City,Ipswich,2,1,H,NA 
291,1993-94,1994-02-05T00:00:00Z,Norwich,Liverpool,2,2,D,NA 
292,1993-94,1994-02-05T00:00:00Z,Oldham,Southampton,2,1,H,NA 
293,1993-94,1994-02-05T00:00:00Z,QPR,Man United,2,3,A,NA 
294,1993-94,1994-02-05T00:00:00Z,Swindon,Coventry,3,1,H,NA 
295,1993-94,1994-02-05T00:00:00Z,Tottenham,Sheffield Weds,1,3,A,NA 
296,1993-94,1994-02-06T00:00:00Z,Aston Villa,Leeds,1,0,H,NA 
297,1993-94,1994-02-12T00:00:00Z,Aston Villa,Swindon,5,0,H,NA 
298,1993-94,1994-02-12T00:00:00Z,Everton,Ipswich,0,0,D,NA 
299,1993-94,1994-02-12T00:00:00Z,Man City,West Ham,0,0,D,NA 
300,1993-94,1994-02-12T00:00:00Z,Oldham,Chelsea,2,1,H,NA 
301,1993-94,1994-02-12T00:00:00Z,Sheffield United,Coventry,0,0,D,NA 
302,1993-94,1994-02-12T00:00:00Z,Tottenham,Blackburn,0,2,A,NA 
303,1993-94,1994-02-12T00:00:00Z,Wimbledon,Newcastle,4,2,H,NA 
304,1993-94,1994-02-13T00:00:00Z,Norwich,Arsenal,1,1,D,NA 
305,1993-94,1994-02-14T00:00:00Z,Southampton,Liverpool,4,2,H,NA 
306,1993-94,1994-02-19T00:00:00Z,Blackburn,Newcastle,1,0,H,NA 
307,1993-94,1994-02-19T00:00:00Z,Coventry,Man City,4,0,H,NA 
308,1993-94,1994-02-19T00:00:00Z,Everton,Arsenal,1,1,D,NA 
309,1993-94,1994-02-19T00:00:00Z,Leeds,Liverpool,2,0,H,NA 
310,1993-94,1994-02-19T00:00:00Z,Swindon,Norwich,3,3,D,NA 
311,1993-94,1994-02-22T00:00:00Z,Aston Villa,Man City,0,0,D,NA 
312,1993-94,1994-02-22T00:00:00Z,Norwich,Blackburn,2,2,D,NA 
313,1993-94,1994-02-23T00:00:00Z,Newcastle,Coventry,4,0,H,NA 
314,1993-94,1994-02-26T00:00:00Z,Arsenal,Blackburn,1,0,H,NA 
315,1993-94,1994-02-26T00:00:00Z,Ipswich,Sheffield United,3,2,H,NA 
316,1993-94,1994-02-26T00:00:00Z,Liverpool,Coventry,1,0,H,NA 
317,1993-94,1994-02-26T00:00:00Z,Man City,Swindon,2,1,H,NA 
318,1993-94,1994-02-26T00:00:00Z,Norwich,Sheffield Weds,1,1,D,NA 
319,1993-94,1994-02-26T00:00:00Z,Southampton,Wimbledon,1,0,H,NA 
320,1993-94,1994-02-26T00:00:00Z,West Ham,Man United,2,2,D,NA 
321,1993-94,1994-02-27T00:00:00Z,Chelsea,Tottenham,4,3,H,NA 
322,1993-94,1994-02-28T00:00:00Z,Oldham,Leeds,1,1,D,NA 
323,1993-94,1994-03-02T00:00:00Z,Tottenham,Aston Villa,1,1,D,NA 
324,1993-94,1994-03-05T00:00:00Z,Blackburn,Liverpool,2,0,H,NA 
